Variable,Time,Shock,Median,Lower,Upper
log(IBx),7,IntRate,0.01536287743389036,-0.1028317660920765,0.1380388773039656
log(IBx),7,OilPrice,-0.007243072436260856,-0.02835118567305563,0.01059697356272297
log(IBx),8,ForeignDemand,-0.02036571759981567,-0.08303573525023539,0.0193923326700591
log(IBx),8,GovSpending,-0.1647642883569287,-0.6146962727578453,0.3585391828759195
log(IBx),8,IntRate,0.01457572671010756,-0.08923502388578591,0.1250366502232419
log(IBx),8,OilPrice,-0.001743713847115682,-0.01848931915442144,0.01724274010567111
log(IBx),9,ForeignDemand,-0.01179392104841759,-0.05997260262423728,0.01860050713046024
log(IBx),9,GovSpending,-0.1362339515689347,-0.5486456529855819,0.3074266033490474
log(IBx),9,IntRate,0.01423007746819091,-0.07459652418933771,0.1071261435994659
log(IBx),9,OilPrice,0.001182476676971573,-0.01164517021964695,0.01653802476009387
log(IBx),10,ForeignDemand,-0.007914027703212236,-0.04183247074041205,0.01659390565903799
log(IBx),10,GovSpending,-0.09422338222529916,-0.4627080678452429,0.272645599760413
log(IBx),10,IntRate,0.01429697306454876,-0.05886950166140598,0.09126528074347667
log(IBx),10,OilPrice,0.001616380109220869,-0.008243261554550886,0.01289303204319787
log(IBx),11,ForeignDemand,-0.004827747011517334,-0.03139390338097245,0.01426129729641911
log(IBx),11,GovSpending,-0.05429371827136678,-0.374873384767865,0.2669561944752145
log(IBx),11,IntRate,0.01187147385344203,-0.04604757138915331,0.07864848016301182
log(IBx),11,OilPrice,0.00141178138143537,-0.005505891091440627,0.008046160176575499
log(IBx),12,ForeignDemand,-0.002960060595041946,-0.02290440581715422,0.01364163132175148
log(IBx),12,GovSpending,-0.02586328545242242,-0.2924512054839792,0.2621080585630695
log(IBx),12,IntRate,0.009403084376265105,-0.03535605113179884,0.07398437232690877
log(IBx),12,OilPrice,0.0009116323710123926,-0.003858220402390422,0.005790821636813565
log(IBx),13,ForeignDemand,-0.001853481513753865,-0.01755793475395044,0.01202142705216958
log(IBx),13,GovSpending,-0.006666285417930908,-0.2289901157811626,0.2465154680567185
log(IBx),13,IntRate,0.007320319821002111,-0.02584309700747837,0.06510794356979523
log(IBx),13,OilPrice,0.0005145938686753427,-0.003072595847511041,0.004277876129750932
log(IBx),14,ForeignDemand,-0.001106002259503141,-0.01383401232649465,0.009988640052313653
log(IBx),14,GovSpending,0.002966083648342449,-0.1800178177855413,0.2281787953972004
log(IBx),14,IntRate,0.005283459965841067,-0.02164638905022451,0.05805032062108142
log(IBx),14,OilPrice,0.0002500641676239355,-0.002520659260004202,0.003500798346063016
log(IBx),15,ForeignDemand,-0.0006743126939072516,-0.01071475711605829,0.009286646514258244
log(IBx),15,GovSpending,0.007464354998731798,-0.1432454341050082,0.2080802774054577
log(IBx),15,IntRate,0.003343956947056051,-0.01791122062649266,0.04945681577303537
log(IBx),15,OilPrice,0.0001378956860804889,-0.001898287248200988,0.002569105065726564
log(IBx),16,ForeignDemand,-0.000408380431125447,-0.008243864559535938,0.007891884891950852
log(IBx),16,GovSpending,0.006981683040349953,-0.11679210748455,0.1789403094980626
log(IBx),16,IntRate,0.002405816393119265,-0.01297672617722836,0.04075954802644226
log(IBx),16,OilPrice,8.952449651166162e-05,-0.001402012078308033,0.002033298721087767
log(IBx),17,ForeignDemand,-0.0001935770732184298,-0.006291411637131012,0.006951382091972156
log(IBx),17,GovSpending,0.005281033417650385,-0.0962850309297977,0.1584991636997425
log(IBx),17,IntRate,0.001699233948887478,-0.01044469247700608,0.03330168595090853
log(IBx),17,OilPrice,3.980782371971945e-05,-0.001197447299240488,0.001529249788388008
log(IBx),18,ForeignDemand,-4.952605257351047e-05,-0.005025598998005331,0.005683491398191155
log(IBx),18,GovSpending,0.004200059093024683,-0.0801249846077412,0.1385543327955676
log(IBx),18,IntRate,0.001131207551625343,-0.00966811978536665,0.0275751479106266
log(IBx),18,OilPrice,2.809541832703915e-05,-0.00090462465944391,0.001154930478443972
log(IBx),19,ForeignDemand,-2.825260643873059e-05,-0.004123807169346117,0.005422525377811901
log(IBx),19,GovSpending,0.002391368747033056,-0.06993565711376215,0.1218413677155678
log(IBx),19,IntRate,0.0007745032753994909,-0.008193018312059507,0.02369420701419966
log(IBx),19,OilPrice,1.449554497346961e-05,-0.0005854946350961975,0.0008766775141618334
log(IBx),20,ForeignDemand,-1.852288811347167e-05,-0.003241208775319474,0.004473392793323466
log(IBx),20,GovSpending,0.001906191916266649,-0.06290565885618651,0.1062535495982826
log(IBx),20,IntRate,0.0005250555143302274,-0.007103641498260874,0.01945790414606354
log(IBx),20,OilPrice,1.155287173520861e-05,-0.000462211790295327,0.0007029073698046804
log(IBx),21,ForeignDemand,-7.67542482972123e-06,-0.002697271835427104,0.003917896431615586
log(IBx),21,GovSpending,0.001599092657014794,-0.05488230546919573,0.0941906096992358
log(IBx),21,IntRate,0.0003600154035735613,-0.005844953273923661,0.01574160247117638
log(IBx),21,OilPrice,4.517625387966885e-06,-0.0003339582034610422,0.0005527118481390461
log(IBx),22,ForeignDemand,-6.074933961820119e-06,-0.002181105537379385,0.003016576558998456
log(IBx),22,GovSpending,0.001400753685687497,-0.04685119128101067,0.0839493016202645
log(IBx),22,IntRate,0.000254624724147187,-0.004477669004160786,0.01320961141036388
log(IBx),22,OilPrice,2.79089650614188e-06,-0.0002449386835498792,0.0003842998727294496
log(IBx),23,ForeignDemand,-4.293374166794928e-06,-0.00174205479715354,0.002418374869040826
log(IBx),23,GovSpending,0.001477215036930012,-0.03924540640322956,0.07198696087684756
log(IBx),23,IntRate,0.0001903217605407529,-0.003312430206411997,0.01084932599808927
log(IBx),23,OilPrice,1.842028784622838e-06,-0.0001817807817118986,0.0002625145037400476
log(IBx),24,ForeignDemand,-6.249923217500746e-06,-0.00132373426570309,0.002105123616166451
log(IBx),24,GovSpending,0.001330837694067611,-0.031394996542552,0.06421500562954263
log(IBx),24,IntRate,0.0001273357449324635,-0.002528611543595914,0.009038531778118256
log(IBx),24,OilPrice,8.245696941061349e-07,-0.0001512769675399014,0.0001990228149066284
log(Ibol),0,ForeignDemand,0.7777583562238758,0.5707081012259514,0.9812648019382442
log(Ibol),0,GovSpending,-0.09887593702720651,-0.3926783841166157,0.2079200304724761
log(Ibol),0,IntRate,-0.6612616234382213,-0.9930675433234586,-0.3553713821774328
log(Ibol),0,OilPrice,-0.03592369628631013,-0.05968440648835312,-0.01210651140480978
log(Ibol),1,ForeignDemand,0.3306238389888166,0.006353606157352181,0.6743773223699205
log(Ibol),1,GovSpending,0.2205416798297487,-0.02104518188103413,0.4810294881440833
log(Ibol),1,IntRate,-0.840256342014169,-1.277545227154384,-0.4838382483710591
log(Ibol),1,OilPrice,-0.04096079161698563,-0.07479189241759025,-0.01102201629447207
log(Ibol),2,ForeignDemand,-0.145002135467707,-0.5296305319614778,0.2476777884239321
log(Ibol),2,GovSpending,0.2761048218669997,0.02212396769177796,0.5481671666165733
log(Ibol),2,IntRate,-0.3163755330028271,-0.7526882362637549,-0.008657808905538494
log(Ibol),2,OilPrice,-0.0460726779047543,-0.08684312014290989,-0.01481845251361673
log(Ibol),3,ForeignDemand,-0.3023986989814576,-0.7140283695615789,0.04207255241975236
log(Ibol),3,GovSpending,0.2733415019239225,0.01392685327455052,0.5759491185352352
log(Ibol),3,IntRate,-0.07470046656302604,-0.4770563929598068,0.1922060349100047
log(Ibol),3,OilPrice,-0.03779495264551393,-0.07698858183718997,-0.009186340453631016
log(Ibol),4,ForeignDemand,-0.281166899796372,-0.7024825740431115,-0.0008751133507294668
log(Ibol),4,GovSpending,0.2540677316221443,-0.005610832760186001,0.5484235566068096
log(Ibol),4,IntRate,-0.04492013226890639,-0.421870232245865,0.1987713234097473
log(Ibol),4,OilPrice,-0.01982843515726727,-0.05134914753543873,0.003747834588516612
log(Ibol),5,ForeignDemand,-0.209317400931678,-0.6190196626116596,0.0216969182829696
log(Ibol),5,GovSpending,0.2167194618044084,-0.03101831584807097,0.5108494278575583
log(Ibol),5,IntRate,-0.09583235424306383,-0.428523406128157,0.1335335890660175
log(Ibol),5,OilPrice,-0.004947406227320796,-0.02488214392276449,0.0162929299939874
log(Ibol),6,ForeignDemand,-0.162782478090638,-0.5543851051157285,0.0577414055498194
log(Ibol),6,GovSpending,0.172540827363461,-0.04951942375210738,0.4830767981528721
log(Ibol),6,IntRate,-0.1326670009731381,-0.455057124182924,0.06140022302738288
log(Ibol),6,OilPrice,0.004518637176863013,-0.00892436334776202,0.02066436573854145
log(Ibol),7,ForeignDemand,-0.1280852556567834,-0.4763256411344753,0.05948541407217012
log(Ibol),7,GovSpending,0.1374069163608975,-0.0666987671868307,0.452134503809643
log(Ibol),7,IntRate,-0.1358748988615169,-0.4644114313190331,0.02838158593458315
log(Ibol),7,OilPrice,0.006368914215574237,-0.003127336854144699,0.01905229031506139
log(Ibol),8,ForeignDemand,-0.1013386270616746,-0.4368419935161263,0.03662215003918387
log(Ibol),8,GovSpending,0.1048750179816575,-0.0712448798273471,0.4136678231539166
log(Ibol),8,IntRate,-0.1339087356920754,-0.4271575466542168,0.01379211094999627
log(Ibol),8,OilPrice,0.004913814431207397,-0.001392988754982696,0.01453754720874904
log(Ibol),9,ForeignDemand,-0.08745946961251874,-0.3973251775634972,0.02160992226380491
log(Ibol),9,GovSpending,0.08160938326282721,-0.07290994324985503,0.3795347281064582
log(Ibol),9,IntRate,-0.1258157647093337,-0.4129961970866139,0.01172590576255341
log(Ibol),9,OilPrice,0.002450731503958651,-0.001935011066696362,0.00814134362059209
log(Ibol),10,ForeignDemand,-0.07979050426791974,-0.3718749609460559,0.01966172101716244
log(Ibol),10,GovSpending,0.06139416469640997,-0.07054369163541124,0.3471155085130836
log(Ibol),10,IntRate,-0.1143408751028859,-0.4052681029878522,0.008113577238487497
log(Ibol),10,OilPrice,0.0008210491272947925,-0.002425105278411705,0.004726752937017456
log(Ibol),11,ForeignDemand,-0.07258453607373755,-0.3614128054613701,0.01894979607183559
log(Ibol),11,GovSpending,0.04611423386685224,-0.07129487633454851,0.3212214360586537
log(Ibol),11,IntRate,-0.104570765099224,-0.384274391628171,0.004931288970231178
log(Ibol),11,OilPrice,9.053448512519771e-05,-0.00319874025673999,0.002815212555296523
log(Ibol),12,ForeignDemand,-0.06381333537509933,-0.3562534621828806,0.01502329282558713
log(Ibol),12,GovSpending,0.03246519370132471,-0.0651511889493204,0.3015863156257159
log(Ibol),12,IntRate,-0.09522304529249519,-0.3704478653758808,0.002236111327447507
log(Ibol),12,OilPrice,-1.557271283108845e-05,-0.002667629340608247,0.001900010944197662
log(Ibol),13,ForeignDemand,-0.05528507385501383,-0.3446241063839066,0.01260692045002557
log(Ibol),13,GovSpending,0.02281998799921363,-0.05646593828224804,0.2808919078960181
log(Ibol),13,IntRate,-0.08493798335406562,-0.3536714754499263,0.00303871703360815
log(Ibol),13,OilPrice,6.901127964725501e-05,-0.001656529766923737,0.001516570889556686
log(Ibol),14,ForeignDemand,-0.04980534613780282,-0.332952145611113,0.01229179215399334
log(Ibol),14,GovSpending,0.0174274662913343,-0.04895813843039679,0.2622253948517396
log(Ibol),14,IntRate,-0.07917713774118411,-0.3505545784578229,0.002349320833339725
log(Ibol),14,OilPrice,9.561630792125044e-05,-0.0009201330878814157,0.001249286666245384
log(Ibol),15,ForeignDemand,-0.04408516768537381,-0.3293637113403452,0.0141220352325293
log(Ibol),15,GovSpending,0.01284795947009678,-0.0438540893293286,0.239415427665725
log(Ibol),15,IntRate,-0.07148707713146911,-0.3545020247417279,0.001926372509084713
log(Ibol),15,OilPrice,0.0001258287059740882,-0.0005417032310164216,0.0009334776692399426
log(Ibol),16,ForeignDemand,-0.03626555728498648,-0.3219664905532671,0.01459836569637427
log(Ibol),16,GovSpending,0.008256373866914715,-0.03828475455672301,0.2236640655412744
log(Ibol),16,IntRate,-0.06521127765091607,-0.3640493457005279,0.002795964550004086
log(Ibol),16,OilPrice,7.98401892109504e-05,-0.0003757569168543968,0.000661398300280709
log(Ibol),17,ForeignDemand,-0.0313001843630243,-0.3177583574031232,0.01181842695980718
log(Ibol),17,GovSpending,0.007194764535039012,-0.03097724166351375,0.2135012370406069
log(Ibol),17,IntRate,-0.05877043781165853,-0.3906725130419494,0.003003405977443422
log(Ibol),17,OilPrice,2.959148261487642e-05,-0.0003789272916324471,0.000491262649962505
log(Ibol),18,ForeignDemand,-0.02770410213149949,-0.3101604402428864,0.01033481737846434
log(Ibol),18,GovSpending,0.006765383169879405,-0.02419057363904042,0.2027167612027793
log(Ibol),18,IntRate,-0.05361413118111995,-0.3976603121844687,0.002394905580182146
log(Ibol),18,OilPrice,6.236668473678266e-06,-0.0002588959263138465,0.0003213613403581971
log(Ibol),19,ForeignDemand,-0.02355371419245199,-0.3103608300812285,0.01103493688251288
log(Ibol),19,GovSpending,0.005655066276167482,-0.01984577014997944,0.2043796649923054
log(Ibol),19,IntRate,-0.04914654807939241,-0.387294242921342,0.001491983298937964
log(Ibol),19,OilPrice,3.599554835414931e-07,-0.0002451243120262859,0.0001989887471775312
log(Ibol),20,ForeignDemand,-0.02136303623702967,-0.3132438848711663,0.01047476386524797
log(Ibol),20,GovSpending,0.00565518496047312,-0.01640295773232651,0.1943425431856526
log(Ibol),20,IntRate,-0.04497973177187961,-0.3879326685475997,0.0009102501658486914
log(Ibol),20,OilPrice,-1.152083921184143e-06,-0.0001998657874718093,0.000154655324570064
log(Ibol),21,ForeignDemand,-0.01823541097578557,-0.3045418154882449,0.008660147279513664
log(Ibol),21,GovSpending,0.005333088461485204,-0.01371588925203387,0.1882619722800721
log(Ibol),21,IntRate,-0.04140952932055639,-0.408152641660084,0.001462525281716972
log(Ibol),21,OilPrice,-7.064443412375959e-07,-0.0001379979770309254,0.0001058744052966884
log(Ibol),22,ForeignDemand,-0.01518146211101807,-0.3042283397338692,0.006442143099234186
log(Ibol),22,GovSpending,0.004397884157961779,-0.0101652206768655,0.1787371149105908
log(Ibol),22,IntRate,-0.03615437850486078,-0.4597729370990431,0.001059255819943461
log(Ibol),22,OilPrice,-7.690247266002642e-08,-7.823702257015743e-05,7.302259614985328e-05
log(Ibol),23,ForeignDemand,-0.01286413761420865,-0.3045605254753205,0.004914839856832134
log(Ibol),23,GovSpending,0.004075934986045855,-0.008335964760749378,0.1620676192019702
log(Ibol),23,IntRate,-0.03038186515450788,-0.5049342729297365,0.0005731613079378708
log(Ibol),23,OilPrice,-4.193884802801042e-08,-6.390899256871346e-05,5.299262208535783e-05
log(Ibol),24,ForeignDemand,-0.01133937559832649,-0.306397785230125,0.00462770238453077
log(Ibol),24,GovSpending,0.00390607094205901,-0.006785088124524291,0.148235791621451
log(Ibol),24,IntRate,-0.02685501584077094,-0.4897756433393779,0.0002020473784570163
log(Ibol),24,OilPrice,-1.185766861904831e-07,-6.315264927880121e-05,3.004877874331126e-05
log(EX),0,ForeignDemand,0.6813601844776398,0.6059662406582438,0.761283274177565
log(EX),0,IntRate,-0.1824129538030418,-0.3449133107362581,-0.001403937565355221
log(EX),0,OilPrice,-0.001277351790702416,-0.01567008256785877,0.012610691314584
log(EX),0,ForeignDemand,0.365424509832843,0.2642489691356718,0.4950211138629382
log(EX),1,IntRate,-0.2737378466634519,-0.5056763338165238,-0.01644669165434239
log(EX),1,OilPrice,0.01289699351359645,-0.009612555028271845,0.03325531157852549
log(EX),1,ForeignDemand,0.1321559459453384,0.04308812995796332,0.2671853807133601
log(EX),1,IntRate,-0.21205602264475,-0.4700159002524279,-0.00692471206745379
log(EX),2,OilPrice,0.007121024899914152,-0.01604024282780285,0.02569854369572263
log(EX),2,ForeignDemand,0.0164187032473768,-0.054589402722252,0.1185872218827333
log(EX),2,IntRate,-0.1075136245496213,-0.3168146106432697,0.04501547356553461
log(EX),2,OilPrice,-0.002470686727296172,-0.0219241311751311,0.0171683600776283
log(EX),3,ForeignDemand,-0.01506342776365354,-0.07077716584620199,0.05003569568935291
log(EX),3,IntRate,-0.02890841152627134,-0.1944991652009579,0.09844455292463879
log(EX),3,OilPrice,-0.00604678501168129,-0.02099137438618023,0.01335114392434132
log(EX),3,ForeignDemand,-0.01398034443737931,-0.05784386078629635,0.02802838462327805
log(EX),4,IntRate,0.005273545501752277,-0.1425168961535886,0.103180071246092
log(EX),4,OilPrice,-0.003720677731689053,-0.01661657264660399,0.01163670896313745
log(EX),4,ForeignDemand,-0.006057269032699877,-0.04118860236770734,0.0228937431093922
log(EX),4,IntRate,0.009283716758192973,-0.1111784143246759,0.09757572996615241
log(EX),5,OilPrice,-0.0004695621567120847,-0.01038035433066002,0.01248257516094542
log(EX),5,ForeignDemand,-0.00162602622575421,-0.02905779763922327,0.02068697799012758
log(EX),5,IntRate,0.005330065821224146,-0.08816536462441371,0.0822557304858412
log(EX),5,OilPrice,0.001939795115909571,-0.005337464412118916,0.01249974919319132
log(EX),6,ForeignDemand,0.0006342924488022413,-0.02227607951549082,0.01735882787814675
log(EX),6,IntRate,-9.311744783484748e-05,-0.08096495355836583,0.06211104843830201
log(EX),6,OilPrice,0.002866455124714955,-0.003080596320672579,0.012758957910871
log(EX),6,ForeignDemand,0.0005806925596795454,-0.01669235094435048,0.01632538498940514
log(EX),7,IntRate,-0.003511366971503356,-0.07076263115157769,0.04463446999748664
log(EX),7,OilPrice,0.002536069782083076,-0.002422350671891158,0.01244471522229489
log(EX),7,ForeignDemand,0.0002055137084058643,-0.01270458714281006,0.01457498660953362
log(EX),7,IntRate,-0.003687703631429859,-0.06850112836677241,0.03310900360175843
log(EX),8,OilPrice,0.002084798750134052,-0.002414213534015327,0.01051344317185575
log(EX),8,ForeignDemand,-2.47872322290165e-05,-0.01054085852399977,0.01285772854005709
log(EX),8,IntRate,-0.003639093379452843,-0.06636784858502119,0.02589673855543798
log(EX),8,OilPrice,0.001500054282392127,-0.002453308666205048,0.007947862538990434
log(EX),9,ForeignDemand,-0.0001186603341611258,-0.008485064027957661,0.01131058120024623
log(EX),9,IntRate,-0.002745509193632196,-0.05793368037680654,0.01999679642367411
log(EX),9,OilPrice,0.0009314207767680681,-0.002288208214861856,0.006613830919534919
log(EX),9,ForeignDemand,-3.490085002764425e-06,-0.007101423136090118,0.01024361221750582
log(EX),10,IntRate,-0.001971063983188575,-0.04555766512343767,0.01676703322535762
log(EX),10,OilPrice,0.0006357908330190523,-0.001970177069948986,0.006414915501936446
log(EX),10,ForeignDemand,5.016089119089861e-05,-0.00588431504768629,0.009158732079710841
log(EX),10,IntRate,-0.00124450929520287,-0.04235064866581855,0.0138887763447238
log(EX),11,OilPrice,0.0005006893972902024,-0.001261005282351355,0.005685350438489589
log(EX),11,ForeignDemand,3.825435997896291e-05,-0.005104377093301202,0.008031656746462655
log(EX),11,IntRate,-0.0007955514226519024,-0.03968772088221001,0.01280917487012236
log(EX),11,OilPrice,0.0004185599801803352,-0.001035567399092219,0.005728885777722126
log(EX),12,ForeignDemand,1.660202224328543e-05,-0.00443717431525584,0.007072120607095353
log(EX),12,IntRate,-0.0005464186494561949,-0.03298522749236703,0.01022558218328144
log(EX),12,OilPrice,0.0003771842114971305,-0.000809751858882924,0.005754584125752344
log(EX),12,ForeignDemand,-7.773052157180247e-06,-0.004148059210097208,0.00609596165308699
log(EX),13,IntRate,-0.0004122250638852842,-0.02782746712708054,0.009581540969165438
log(EX),13,OilPrice,0.0003016154085818311,-0.0007004821436053585,0.005357004057618451
log(EX),13,ForeignDemand,-1.799904840677501e-05,-0.003735638071392532,0.005666283465383121
log(EX),13,IntRate,-0.0003294618392662278,-0.02496248038565663,0.00742686727888415
log(EX),14,OilPrice,0.0002078194677593872,-0.0006482938100778621,0.004980030526161705
log(EX),14,ForeignDemand,-1.805409005995204e-05,-0.003530079642166041,0.005074569933311104
log(EX),14,IntRate,-0.0002710895358440874,-0.02355045139218033,0.005567819244111392
log(EX),14,OilPrice,0.0001519153391886455,-0.0006723585993941566,0.004347731550114941
log(EX),15,ForeignDemand,-1.23036259304296e-05,-0.003253828520347632,0.004514042744603915
log(EX),15,IntRate,-0.0001967249832093688,-0.02349603131207173,0.005046214267146161
log(EX),15,OilPrice,0.0001215528371041098,-0.0006086517063629418,0.003985569374450157
log(EX),15,ForeignDemand,-8.434490394076322e-06,-0.002703904460516492,0.004071180095134101
log(EX),16,IntRate,-0.000170213700973866,-0.02272191471271019,0.004765842493030275
log(EX),16,OilPrice,8.600253638239941e-05,-0.0003858403742008887,0.004015415671963864
log(EX),16,ForeignDemand,-3.802314286387603e-06,-0.002307531432108535,0.003667037726193978
log(EX),16,IntRate,-0.000128187178434741,-0.01935546415980253,0.004252535936358073
log(EX),17,OilPrice,6.711828545657849e-05,-0.00024276694394898,0.004273587984399793
log(EX),17,ForeignDemand,-2.351968923791117e-06,-0.002009171181456525,0.003338687799180146
log(EX),17,IntRate,-0.0001244467664121963,-0.01686289314984418,0.003871753620676759
log(EX),17,OilPrice,4.841354092384729e-05,-0.0002188844738273764,0.004168049508408826
log(EX),18,ForeignDemand,-2.916415834894921e-06,-0.001762991866073325,0.003044017011932039
log(EX),18,IntRate,-7.813726597553913e-05,-0.01683078324571677,0.003416908226996322
log(EX),18,OilPrice,3.561472863514461e-05,-0.0002296939218809453,0.003961938689166605
log(G),18,GovSpending,0.8018249239299586,0.7534473988977521,0.8544556256430278
log(G),19,GovSpending,0.5968076348671987,0.5039394666309107,0.7084119254330492
log(G),19,GovSpending,0.4486631076534486,0.3286959649150948,0.6042676897126024
log(G),19,GovSpending,0.3322280212951788,0.1983695845042444,0.5153634906925831
log(G),19,GovSpending,0.2412737118736729,0.1052832101129123,0.442728007277025
log(G),20,GovSpending,0.173810881627142,0.04174593279852752,0.3800335092007728
log(G),20,GovSpending,0.1245804612813917,0.004593827094302933,0.3286175387649422
log(G),20,GovSpending,0.08772535603444169,-0.01869099993701192,0.2853477308097523
log(G),20,GovSpending,0.06055040088074853,-0.03000546477061595,0.2480782643625555
log(G),21,GovSpending,0.04100396208354656,-0.03490405839973598,0.2167179167190071
log(G),21,GovSpending,0.0275231081635221,-0.0354097971175405,0.1919042720353546
log(G),21,GovSpending,0.01834802326254545,-0.03516006775820812,0.1694784398214692
log(G),21,GovSpending,0.01220027046601041,-0.03388443312916617,0.1506957686407618
log(G),22,GovSpending,0.008569123794888864,-0.03120259676946014,0.1342093532010409
log(G),22,GovSpending,0.006058597357378633,-0.0287582495889489,0.1197749913741889
log(G),22,GovSpending,0.00448501841406987,-0.02583086594399706,0.1061909247955125
log(G),22,GovSpending,0.00316280243976945,-0.02327240288498784,0.09484117789722941
log(G),23,GovSpending,0.002465165146525217,-0.02056731069523677,0.08490336672011929
log(G),23,GovSpending,0.001938390057346005,-0.01766159053829801,0.07604617486754009
log(G),23,GovSpending,0.001746668515123981,-0.01513075328051435,0.06903962054609351
log(G),23,GovSpending,0.00146240835758266,-0.01290207032465512,0.06290829596452521
log(G),24,GovSpending,0.001195981947716861,-0.01089533299756754,0.05700408674694293
log(G),24,GovSpending,0.001021759359645021,-0.009115445451350054,0.05286552311298812
log(G),24,GovSpending,0.0008571571533163003,-0.007748953985307065,0.04805697911022382
log(G),24,GovSpending,0.0007182270940140636,-0.006567154723260786,0.04369647811248384
MarkovUgap,0,ForeignDemand,-0.04060013539499764,-0.04609650997024246,-0.03483358471335984
MarkovUgap,0,GovSpending,-0.01698401273805295,-0.03389928913803159,-4.650665985351072e-05
MarkovUgap,0,IntRate,0.0404919856607811,0.0293704985074816,0.0522407679267077
MarkovUgap,0,OilPrice,0.001137625357268682,-0.01404941328843207,0.01683574693550793
MarkovUgap,1,ForeignDemand,-0.07079183219348216,-0.08093133016778961,-0.06095687942011207
MarkovUgap,1,GovSpending,-0.05999782263835972,-0.09345970334091103,-0.0270649540138374
MarkovUgap,1,IntRate,0.02785275005686022,0.008601202625636408,0.04991097282824791
MarkovUgap,1,OilPrice,0.0009331076766105756,-0.02938183435159401,0.03579277143919988
MarkovUgap,2,ForeignDemand,-0.05731404037764599,-0.07257575157374059,-0.04371203782363572
MarkovUgap,2,GovSpending,-0.07703746386704315,-0.1219363984665636,-0.03932380615334528
MarkovUgap,2,IntRate,0.003453517579214136,-0.01948270801113197,0.02884111619446648
MarkovUgap,2,OilPrice,0.002576328858281264,-0.03804285147653517,0.04459360753257074
MarkovUgap,3,ForeignDemand,-0.03091032109637876,-0.04965713935895811,-0.01834705841572741
MarkovUgap,3,GovSpending,-0.06280190688749666,-0.1086840412657376,-0.02602317839006572
MarkovUgap,3,IntRate,-0.001310502435192331,-0.02281153843778426,0.02747680569095293
MarkovUgap,3,OilPrice,0.004726002825174601,-0.0440454971083478,0.0439908071552486
MarkovUgap,4,ForeignDemand,-0.0121500934508147,-0.02779457447823394,-0.0004836526009780243
MarkovUgap,4,GovSpending,-0.0344258226744216,-0.07710147218194568,-0.001525449013698014
MarkovUgap,4,IntRate,0.002672265067114148,-0.01598875478218106,0.0301950075219889
MarkovUgap,4,OilPrice,0.003408342625562816,-0.04281743569829529,0.04237462518285144
MarkovUgap,5,ForeignDemand,-0.002956790793979638,-0.01455837889532459,0.007799807151676576
MarkovUgap,5,GovSpending,-0.01122445819049441,-0.04822250887349834,0.01828560637669304
MarkovUgap,5,IntRate,0.005574574625221947,-0.01197472185455791,0.02973797225575354
MarkovUgap,5,OilPrice,0.001087833339252051,-0.04042733325009701,0.04010511459264485
MarkovUgap,6,ForeignDemand,0.0005790826025760657,-0.007946368841274854,0.01001147686734118
MarkovUgap,6,GovSpending,0.0003944557898264918,-0.03118817238897616,0.02725747315101763
MarkovUgap,6,IntRate,0.006868556981940638,-0.00910916160962194,0.02724067725702148
MarkovUgap,6,OilPrice,-0.0002318152144887452,-0.04004311092461206,0.03638125128077245
MarkovUgap,7,ForeignDemand,0.001585326356586548,-0.004779347167979961,0.009393349455977341
MarkovUgap,7,GovSpending,0.002966428837601029,-0.0237678777231399,0.02779038991422321
MarkovUgap,7,IntRate,0.005801884430732367,-0.007293942141574053,0.02307703996156336
MarkovUgap,7,OilPrice,-0.0007864164569409927,-0.0382508589555936,0.03415721197673579
MarkovUgap,8,ForeignDemand,0.001408986307192676,-0.003294864280120573,0.007782918072465661
MarkovUgap,8,GovSpending,0.002419399157259282,-0.02129400605330682,0.024841253747218
MarkovUgap,8,IntRate,0.004630693254481469,-0.006424458382624012,0.01933884787181442
MarkovUgap,8,OilPrice,-0.001198309487820089,-0.03667558418303459,0.03294776397554215
MarkovUgap,9,ForeignDemand,0.001172640913510722,-0.002543633221142189,0.006130940096464086
MarkovUgap,9,GovSpending,0.00199019159801315,-0.01947908746695389,0.02226256050364685
MarkovUgap,9,IntRate,0.003026316266517782,-0.005296591796479825,0.0167537069729706
MarkovUgap,9,OilPrice,-0.001811925180557281,-0.03322657756822834,0.03353109657357854
MarkovUgap,10,ForeignDemand,0.0009782331998926786,-0.002016288179188356,0.004824674338197298
MarkovUgap,10,GovSpending,0.002245175485256485,-0.01683660053425788,0.02079443343367102
MarkovUgap,10,IntRate,0.002185152293073041,-0.005494500289384843,0.01427643877818091
MarkovUgap,10,OilPrice,-0.001078624392220165,-0.02797423621415979,0.03336609354998459
MarkovUgap,11,ForeignDemand,0.00075112705172918,-0.001569870056153691,0.004022510708810163
MarkovUgap,11,GovSpending,0.002653288788410844,-0.01401485706963286,0.02017878851651132
MarkovUgap,11,IntRate,0.001377037995410455,-0.005102947096528621,0.01210487982858659
MarkovUgap,11,OilPrice,-0.001159093605771724,-0.02522423135613146,0.0321780917241345
MarkovUgap,12,ForeignDemand,0.0006567581917509442,-0.00127596446992129,0.003478645014229947
MarkovUgap,12,GovSpending,0.002711719721843205,-0.01136544747866546,0.01922626862309647
MarkovUgap,12,IntRate,0.0009339161094687275,-0.004558174105856626,0.01017824745694802
